NodeID,eigen,degree,closeness,page_rank,betweeness
3832,5.628016888140553e-05,0.00015873015873015873,0.19208593327396148,4.648584239797452e-05,0.0
3833,0.00131742636893689,0.0020634920634920633,0.23695008222952224,0.0003382562042334554,0.0018627637365016044
3834,0.00011113484101260641,0.00015873015873015873,0.19077055525014802,4.807207425984541e-05,0.0
3835,0.00011113484101260641,0.00015873015873015873,0.19077055525014802,4.807207425984541e-05,0.0
3836,0.00013891964963827667,0.00031746031746031746,0.2048345848625642,6.689868833210862e-05,1.9131138581121707e-05
3837,0.0001958812889714428,0.0004761904761904762,0.20715979978022622,0.00011765137057459372,0.0001928038114354989
3838,0.0005628781374260842,0.001746031746031746,0.2293708563124571,0.00030892503679495764,0.0013587792039132889
3839,0.00014239063398809816,0.00031746031746031746,0.19901380183716763,6.965311343851694e-05,1.5454721904149474e-05
3840,0.00024282145048601416,0.0006349206349206349,0.22061814545240152,0.00010230911305505531,0.00015851273756502005
3841,0.00024784163439789744,0.0006349206349206349,0.21922771109441958,0.00010127045843802532,0.00010962265968992002
3842,9.366739461460085e-05,0.00015873015873015873,0.20545622748076736,4.280566789122084e-05,0.0
3843,0.027065186346555203,0.0019047619047619048,0.2642380759189422,0.0001928209063615755,0.0005794285018862435
3844,0.0005812585585495605,0.001746031746031746,0.24165197800416963,0.0002462723426352954,0.0008585584450402796
3845,9.366739461460085e-05,0.00015873015873015873,0.20545622748076736,4.280566789122084e-05,0.0
3846,0.0017039771468195645,0.0022222222222222222,0.2377464177524596,0.00032519221113086407,0.0013661322958521795
3847,0.0001320513705103561,0.00015873015873015873,0.19857442234657904,4.2560976847587655e-05,0.0
3848,0.00020128645549757307,0.0004761904761904762,0.2081873101951139,8.630391208044683e-05,3.297783790437366e-05
3849,0.035815868009451995,0.003492063492063492,0.2782639721966161,0.0003797239390970485,0.003541460196869372
3850,0.017272176640919037,0.0011111111111111111,0.25655028869730795,0.00012665544828706536,0.0002620034535305408
3851,0.00021679101179362053,0.0004761904761904762,0.20658881201340842,9.695379822189814e-05,8.704291996064846e-05
3852,0.0003268754540020716,0.0006349206349206349,0.21708849854908746,0.00010660458619546604,0.00013643943713551884
3853,0.00013740167443515185,0.00015873015873015873,0.1967377237335365,4.393786002315576e-05,0.0
3854,0.00014650424142463668,0.00031746031746031746,0.2047746254771559,6.43308283705621e-05,2.0860158005778444e-05
3855,0.00038024860458735085,0.0004761904761904762,0.2199553044620121,8.21862267287289e-05,6.905862027786384e-05
3856,0.03320222988151157,0.002380952380952381,0.2655307930884667,0.0002518362027977754,0.0013993800880460706
3857,0.0002753313954168507,0.00015873015873015873,0.20051596021913548,4.173806561490519e-05,0.0
3858,0.000550677605646977,0.0019047619047619048,0.23301260676982366,0.0002746882588818104,0.0007351607622400648
3859,0.003765661419482748,0.0019047619047619048,0.2457743152953365,0.00027773146417752614,0.0013061890129057736
3860,0.00026626977364753804,0.0009523809523809524,0.22677666804454258,0.0001389898158616547,0.00023721139948532744
3861,0.0002714643279061728,0.0006349206349206349,0.22932908264444654,9.933882989618926e-05,0.0001561649355049331
3862,5.9382788209314266e-05,0.00031746031746031746,0.1926266065449177,7.27835146245309e-05,1.4133478723756242e-05
3863,0.00068663293648938,0.0022222222222222222,0.24481862716960123,0.00032011664094000095,0.0015401755693848459
3864,2.2878132856594643e-05,0.00015873015873015873,0.19481405516803746,4.398933603226372e-05,0.0
3865,0.0013948159998153434,0.0019047619047619048,0.23632748901770337,0.0003431807455594278,0.001658183557894494
3866,0.0002686156292289832,0.0020634920634920633,0.22713664399583805,0.00034082670016907384,0.0011684112358508354
3867,0.0013778671974480454,0.0019047619047619048,0.23878335172452822,0.0002961672447460012,0.001350159055380355
3868,0.00012689892346215645,0.0006349206349206349,0.21718585100971524,0.00010563445159268993,0.00011698311595217484
3869,1.1131116873901459e-05,0.00015873015873015873,0.18642664440722004,5.0285552748734706e-05,0.0
3870,1.1131116873901459e-05,0.00015873015873015873,0.18642664440722004,5.0285552748734706e-05,0.0
3871,0.00023958317252384815,0.00031746031746031746,0.2074396439959354,6.83967634187637e-05,3.257184981761013e-05
3872,1.1131116873901459e-05,0.00015873015873015873,0.18642664440722004,5.0285552748734706e-05,0.0
3873,1.1131116873901459e-05,0.00015873015873015873,0.18642664440722004,5.0285552748734706e-05,0.0
3874,0.001059039720528681,0.00031746031746031746,0.21968668254023643,5.901386556937628e-05,1.535616039606573e-05
3875,6.882427752636472e-06,0.00015873015873015873,0.18198111497877373,5.039522677473481e-05,0.0
3876,6.882427752636472e-06,0.00015873015873015873,0.18198111497877373,5.039522677473481e-05,0.0
3877,0.00012157727944596332,0.0004761904761904762,0.20810473441266064,9.377753241956129e-05,8.638797087852627e-05
3878,6.882427752636472e-06,0.00015873015873015873,0.18198111497877373,5.039522677473481e-05,0.0
3879,5.5802753532193584e-05,0.00031746031746031746,0.20888492866595781,6.205546143568475e-05,1.7510987223305142e-05
3880,5.532769542106507e-05,0.00015873015873015873,0.18867247932036665,4.618277166784202e-05,0.0
3881,0.0014745935730770838,0.001746031746031746,0.23885582286583842,0.0002723576031721557,0.0011827829904714803
3882,0.00010492229927380329,0.00031746031746031746,0.19353254134146794,7.301287074167309e-05,1.2178426946801222e-05
3883,0.03660765681317374,0.0019047619047619048,0.2667796879203659,0.0001949233049663338,0.0008311643216772119
3884,0.0001062848332200353,0.00015873015873015873,0.19498298652587906,4.332507990180789e-05,0.0
3885,0.0003627502718001278,0.0009523809523809524,0.22140950326771117,0.0001408935133467703,0.000146651254347694
3886,0.0009241595818107424,0.0022222222222222222,0.23853004868045596,0.00033527492342335833,0.0013955554441620521
3887,0.000380749149448522,0.001746031746031746,0.22792602667779152,0.0002817255224146153,0.0009310448990779662
3888,1.6598569145619748e-06,0.00015873015873015873,0.16133249544959988,5.896853746063616e-05,0.0
3889,6.721764898404622e-05,0.00015873015873015873,0.19503130645315145,4.3601670169909874e-05,0.0
3890,0.03190718979930129,0.0019047619047619048,0.26334284067762403,0.00020189289110185906,0.0007534223663210413
3891,7.33763864465541e-05,0.0004761904761904762,0.2103504939668115,8.610137557843613e-05,6.960712283775878e-05
3892,4.746307282142246e-05,0.00015873015873015873,0.19877504056704665,4.335281498511767e-05,0.0
3893,0.020402885323956094,0.0019047619047619048,0.26110399514455424,0.0002176705182218147,0.0010000736624305223
3894,0.0005274343235442041,0.0007936507936507937,0.2242964244717006,0.00012519182000417294,0.0002312484717093854
3895,0.000157907890677617,0.0004761904761904762,0.21463882435893483,8.623036570017223e-05,3.9477966628656446e-05
3896,2.0997577044530237e-05,0.00031746031746031746,0.19781326614680894,6.775815545108623e-05,2.4221106907929853e-05
3897,0.0004122528099976211,0.0011111111111111111,0.2289954402749922,0.00017331242246890408,0.000382135134653318
3898,1.4219059233488332e-05,0.00015873015873015873,0.1870691892952411,4.685084531101926e-05,0.0
3899,1.4219059233488332e-05,0.00015873015873015873,0.1870691892952411,4.685084531101926e-05,0.0
3900,0.0022746532563707456,0.0020634920634920633,0.2411706364406893,0.00031953984955783926,0.0015117041515907155
3901,1.9938629309648942e-05,0.00015873015873015873,0.18927939857861995,4.7282154133964603e-05,0.0
3902,1.9938629309648942e-05,0.00015873015873015873,0.18927939857861995,4.7282154133964603e-05,0.0
3903,0.000693313410539785,0.002380952380952381,0.24010375390590477,0.0003872354835291343,0.00218706250386583
3904,0.000855806756807423,0.0020634920634920633,0.23042016670035995,0.0003223114256566737,0.0009605642875708994
3905,8.80091658541897e-05,0.00031746031746031746,0.20452849413379579,6.862843904120192e-05,2.8931764117951094e-05
3906,0.0002175905218845439,0.0006349206349206349,0.21911326772884512,0.00010477264116839926,0.0001333723700800696
3907,0.0001220760126589489,0.00031746031746031746,0.19932883666563148,7.469835961541299e-05,3.800917177691024e-05
3908,0.00014548933721106127,0.0004761904761904762,0.20763119199685504,8.799315317898682e-05,6.709331068526278e-05
3909,9.8009911316878e-05,0.00015873015873015873,0.19179920291600058,4.486631474838313e-05,0.0
3910,0.03945379058682031,0.001746031746031746,0.2648828572897739,0.000170133174664226,0.000356787482924147
3911,9.8009911316878e-05,0.00015873015873015873,0.19179920291600058,4.486631474838313e-05,0.0
3912,0.0014651669238532825,0.0020634920634920633,0.23651392317508022,0.00033435486876870257,0.0015234147128170134
3913,0.0005720163940068444,0.0019047619047619048,0.23577877522827528,0.0002807440896689248,0.0010649826399279053
3914,0.0011845737947442645,0.00015873015873015873,0.21078712494293866,4.001011494730566e-05,0.0
3915,0.0011845737947442645,0.00015873015873015873,0.21078712494293866,4.001011494730566e-05,0.0
3916,0.00011942036397006647,0.0006349206349206349,0.2130337901780008,0.00010500379765616745,0.00010781198482134341
3917,4.400075254861712e-05,0.0004761904761904762,0.20858044177308713,8.544919609793393e-05,6.578155563736171e-05
3918,0.00012242707048769545,0.0004761904761904762,0.20907915634180038,8.620345182577161e-05,5.7358355429702924e-05
3919,0.008478214897055567,0.0020634920634920633,0.25292253384166774,0.00028072246303476495,0.0013513441849457466
3920,0.0016241758013413729,0.001746031746031746,0.2350130882762462,0.0002739307998680427,0.0009904325431017412
3921,0.0010342344753997688,0.0022222222222222222,0.24390813291444757,0.00032433579994580245,0.001557606841425429
3922,0.00011015311536966577,0.0009523809523809524,0.2226781012563003,0.00015049366200660993,0.00024663557948626457
3923,9.239623897680597e-05,0.00015873015873015873,0.18755959946736878,4.962196082462588e-05,0.0
3924,9.239623897680597e-05,0.00015873015873015873,0.18755959946736878,4.962196082462588e-05,0.0
3925,0.0002138328795511624,0.0004761904761904762,0.20920420783919705,8.896967099693577e-05,5.816884396519319e-05
3926,0.0005348037482715094,0.0020634920634920633,0.23269396588389826,0.00035263025868531204,0.0015824765330864675
3927,0.00036849008008474766,0.00031746031746031746,0.20287428739191324,6.84413531292926e-05,1.2395678039836646e-05
3928,9.610741797763889e-05,0.00031746031746031746,0.21009779540563403,6.148403945383688e-05,2.310065419229519e-05
3929,0.0005188259524522858,0.0019047619047619048,0.24047976146520894,0.00026972841996236475,0.0011087236490272413
3930,0.0006144838055021987,0.0022222222222222222,0.2329781170411721,0.00037468884699937784,0.001578417536274418
3931,0.0003049160615587081,0.0012698412698412698,0.22353194045731148,0.00020488576196202757,0.0004068375153387645
3932,0.0003927544449167576,0.00031746031746031746,0.20981073830047436,6.233989541315867e-05,1.1821709875972226e-05
3933,0.0031296579019702304,0.0020634920634920633,0.2458031012306018,0.00027070374962872017,0.0009254739625775392
3934,0.003294494207049727,0.0020634920634920633,0.24072801999390667,0.0003129723596089486,0.0013497769907544008
3935,0.00029428930938402045,0.0004761904761904762,0.21322859196398672,8.770703609631706e-05,6.768404500993261e-05
3936,0.00020629426661701098,0.00015873015873015873,0.2009768134491217,4.323586816414474e-05,0.0
3937,0.03182132465453295,0.0020634920634920633,0.2649274409813017,0.0002077407325438357,0.0005769422481065747
3938,5.129125835268004e-05,0.00015873015873015873,0.19010811748658238,4.958291902891468e-05,0.0
3939,5.129125835268004e-05,0.00015873015873015873,0.19010811748658238,4.958291902891468e-05,0.0
3940,5.129125835268004e-05,0.00015873015873015873,0.19010811748658238,4.958291902891468e-05,0.0
3941,5.129125835268004e-05,0.00015873015873015873,0.19010811748658238,4.958291902891468e-05,0.0
3942,0.00011677642802403533,0.00031746031746031746,0.20314922028009277,7.138869548034417e-05,3.0120326506913496e-05
3943,0.0005129475483513208,0.001746031746031746,0.23050452643042524,0.0002901097963408467,0.0010872095664385768
3944,0.00018066998724296476,0.00031746031746031746,0.20654137174558396,6.206203983693028e-05,1.4893313928544831e-05
3945,0.029451331134901317,0.0015873015873015873,0.2588709606891425,0.00016215861317873785,0.00029760468869840856
3946,0.03394584085233138,0.0019047619047619048,0.2631117319955132,0.000201061920846019,0.0010843333857592083
3947,0.00022480068362375327,0.00015873015873015873,0.19843673206381224,4.261201791467047e-05,0.0
3948,0.03854505973625902,0.0019047619047619048,0.26358539039272527,0.00018770263028801835,0.00040059257892831313
3949,0.00011249452061438352,0.0006349206349206349,0.2144779640579334,0.0001160137466685471,0.00017916044194342292
3950,5.6648630014019385e-05,0.00015873015873015873,0.19755257718608832,4.379468237573573e-05,0.0
3951,0.00028210475595353575,0.0007936507936507937,0.2233971058766148,0.00011968738371612083,0.0001165291616207242
3952,2.643650375867477e-05,0.00031746031746031746,0.1981058064541907,7.79926037627785e-05,3.9256254693145e-05
3953,0.0002296787270216885,0.0006349206349206349,0.21603817846208817,0.00010790999049135917,0.0001553431016950192
3954,9.689985706813143e-05,0.00031746031746031746,0.20679237452935148,6.50489995598387e-05,2.230046230996496e-05
3955,2.4278183441091277e-05,0.00015873015873015873,0.19704558822360527,4.5409585202424556e-05,0.0
3956,0.00042589115628125044,0.0015873015873015873,0.23842165467189136,0.0002301827410471283,0.0009384160749992332
3957,2.4278183441091277e-05,0.00015873015873015873,0.19704558822360527,4.5409585202424556e-05,0.0
3958,3.6391762298801466e-05,0.00015873015873015873,0.19327113933327097,4.486498605298555e-05,0.0
3959,8.293412889725385e-05,0.0004761904761904762,0.2153877949752193,8.445701694593182e-05,6.676113146511277e-05
3960,4.833680317194044e-05,0.0004761904761904762,0.20223566217784386,9.88116064579957e-05,6.950158741722905e-05
3961,3.6391762298801466e-05,0.00015873015873015873,0.19327113933327097,4.486498605298555e-05,0.0
3962,0.0019011944165366664,0.0022222222222222222,0.24603363168896583,0.0003239194591470019,0.0016972635821808654
3963,0.000511283660853185,0.002380952380952381,0.23926429409898287,0.000347466632424728,0.0016238235177240962
3964,0.00014053758000494196,0.00031746031746031746,0.20060540496799859,6.874064410084786e-05,3.3897692526154163e-05
3965,7.483401199640498e-05,0.00015873015873015873,0.19662098731834218,4.458465581364012e-05,0.0
3966,0.00031443437425755175,0.0019047619047619048,0.2381511001596488,0.00028850445530144306,0.001555294930653727
3967,0.001415117066758122,0.0019047619047619048,0.23877429592387117,0.00029994384852011566,0.0012334018077974145
3968,0.0001717033468111944,0.0006349206349206349,0.21619396452580986,0.00010644732836157241,0.00012206217742781193
3969,6.489961307464664e-05,0.00015873015873015873,0.1962104411281674,4.524145010708619e-05,0.0
3970,6.489961307464664e-05,0.00015873015873015873,0.1962104411281674,4.524145010708619e-05,0.0
3971,6.635328411621807e-05,0.00015873015873015873,0.19412328908582724,4.7273284456604796e-05,0.0
3972,6.635328411621807e-05,0.00015873015873015873,0.19412328908582724,4.7273284456604796e-05,0.0
3973,6.635328411621807e-05,0.00015873015873015873,0.19412328908582724,4.7273284456604796e-05,0.0
3974,8.459435022104032e-05,0.00031746031746031746,0.20298548005676356,6.777565060316118e-05,2.8596057072217803e-05
3975,9.029484215286232e-05,0.00031746031746031746,0.2070644160665867,6.724956518561736e-05,3.212606151550427e-05
